WHOREGION,ITZ,COUNTRY/AREA/TERRITORY,COUNTRY_CODE,ORIGIN_SOURCE,ISO_YEAR,ISO_WEEK,ISO_SDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BVIC,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,9,2020-02-24T06:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,10,2020-03-02T06:00:00.000Z,,2,,,,,,,,,,,,2,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,11,2020-03-09T05:00:00.000Z,,1,,,,,,,,,,,,1,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,12,2020-03-16T05:00:00.000Z,,2,,,,,,,,,,,,2,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,13,2020-03-23T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,14,2020-03-30T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,15,2020-04-06T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,16,2020-04-13T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,17,2020-04-20T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,18,2020-04-27T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,19,2020-05-04T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,20,2020-05-11T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,21,2020-05-18T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,22,2020-05-25T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,23,2020-06-01T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,24,2020-06-08T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,25,2020-06-15T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,26,2020-06-22T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,27,2020-06-29T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,28,2020-07-06T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,29,2020-07-13T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,30,2020-07-20T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,31,2020-07-27T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,32,2020-08-03T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,33,2020-08-10T05:00:00.000Z,,0,,,,,,,,,,,,0,1
AMR,FLU_CNT_AMC,Antigua and Barbuda,ATG,SENTINEL,2020,34,2020-08-17T05:00:00.000Z,,0,,,,,,,,,,,,0,1
